"AREA,N,13,11","PERIMETER,N,13,11","CIRCONSCRI,C,25","Shape_Leng,N,19,11","Shape_Area,N,19,11","Circons,N,9,0"
12489900,"20805,9","9ème circonscription","20814,0924652","12499717,3262",9
2945570,"8763,65","8ème circonscription","8767,14928813","2947903,59208",8
4386530,"10282,2","1ère circonscription","10286,3367278","4390053,46668",1
8712550,"14051,6","1ère circonscription","14057,4224594","8719693,01114",1
16990500,"42040,8","2ème circonscription","42057,0918246","17003643,6816",2
5696230,"14354,7","8ème circonscription","14360,1131144","5700561,98293",8
5853110,"12251,5","3ème circonscription","12256,1229236","5857500,80571",3
