"Nombre de décès 2000 -2011",,,
,,,
"Année"," Nombre de Transcriptions de décès (montpelliérains de naissance décédés hors Montpellier)"," Nombre de décès sur la Commune","Nombre de décès d’Enfants sans vie"
2000,220,3439,
2001,247,3370,67
2002,186,3201,97
2003,220,3386,93
2004,169,3124,113
2005,209,3152,97
2006,192,3107,113
2007,195,3123,104
2008,183,3285,125
2009,229,3298,161
2010,217,3295,163
2011,231,3272,143
